episode, reward, success, duration, steps, total_steps, memory length, avg_critic_loss, avg_actor_loss
253, -4358.542710900307, 3, 22.57885842900032, 744, 229510,                                             229510, 34.09922790527344, 557.4663696289062
254, -5054.465425491333, 3, 24.75529951200042, 871, 230381,                                             230381, 33.659149169921875, 555.453125
255, -6765.445829153061, 3, 28.39058119800029, 1002, 231383,                                             231383, 34.352149963378906, 558.4165649414062
256, -7234.676031708717, 2, 30.984491635999802, 1092, 232475,                                             232475, 34.52230453491211, 556.2359008789062
257, -5227.7119200229645, 4, 50.05332974799967, 1748, 234223,                                             234223, 35.24101257324219, 559.5380859375
258, -5377.348691999912, 3, 30.998138516000836, 1078, 235301,                                             235301, 34.73155975341797, 558.0751953125
259, -4304.4839398264885, 3, 19.572452444999726, 545, 235846,                                             235846, 34.711124420166016, 558.222412109375
260, -7478.70004940033, 4, 50.24703602199952, 1596, 237442,                                             237442, 35.30116653442383, 559.5593872070312
261, -5626.59929049015, 3, 31.17764575000001, 1064, 238506,                                             238506, 35.60122299194336, 559.949951171875
262, -1778.4536426067352, 1, 42.82635470199966, 1443, 239949,                                             239949, 35.72612762451172, 557.91748046875
263, -4939.749346733093, 4, 50.83842104799987, 1711, 241660,                                             241660, 35.04207229614258, 557.6865234375
264, -6005.775632381439, 4, 50.64680523899915, 1704, 243364,                                             243364, 35.28449249267578, 557.2059936523438
265, -3397.771585524082, 2, 11.733331448000172, 390, 243754,                                             243754, 33.81364059448242, 553.1651611328125
266, -6326.3451862335205, 4, 51.04436823099968, 1721, 245475,                                             245475, 35.55890655517578, 556.2460327148438
267, -10505.635418772697, 2, 50.033944139000596, 1620, 247095,                                             247095, 35.09916305541992, 555.9876098632812
268, -6696.363232314587, 2, 35.79498859699925, 1163, 248258,                                             248258, 36.048583984375, 555.3155517578125
269, -6575.059474468231, 2, 28.38410868900064, 951, 249209,                                             249209, 36.00922775268555, 557.3206787109375
270, -5581.490542292595, 2, 31.195440712001073, 1027, 250236,                                             250236, 35.62041091918945, 556.7702026367188
271, -5675.358488917351, 2, 17.925517932999355, 587, 250823,                                             250823, 35.4189453125, 556.76416015625
272, -3952.4374080896378, 3, 16.964321982999536, 582, 251405,                                             251405, 35.69881820678711, 556.5324096679688
273, -7512.681344687939, 4, 50.02213146499889, 1745, 253150,                                             253150, 36.1832160949707, 559.8893432617188
274, -4287.854354381561, 2, 14.350410909999482, 486, 253636,                                             253636, 36.14762878417969, 557.1774291992188
275, -6704.169366836548, 3, 29.373989673000324, 1019, 254655,                                             254655, 35.487953186035156, 558.5018310546875
276, -6983.1080958247185, 2, 36.1930570379991, 1247, 255902,                                             255902, 36.450035095214844, 556.0028076171875
277, -6432.315589427948, 2, 30.389715642999363, 1041, 256943,                                             256943, 35.912384033203125, 557.0576782226562
278, -2984.6100277900696, 3, 8.538652320001347, 284, 257227,                                             257227, 35.417362213134766, 555.9415893554688
279, -7356.111723542213, 2, 36.38974363499983, 1269, 258496,                                             258496, 35.36651611328125, 556.0706176757812
280, -5193.346126317978, 3, 26.98038365999855, 948, 259444,                                             259444, 34.848480224609375, 553.9915161132812
281, -6021.047382354736, 2, 28.36842141499983, 992, 260436,                                             260436, 36.63512420654297, 556.6786499023438
282, -6540.300570487976, 4, 50.63536861299872, 1787, 262223,                                             262223, 35.82886505126953, 555.0527954101562
283, -6633.170675754547, 2, 38.613089575999766, 1358, 263581,                                             263581, 35.377750396728516, 553.496337890625
284, -7340.76701259613, 2, 34.9934642219996, 1191, 264772,                                             264772, 35.03361892700195, 550.03466796875
285, 2275.746368288994, 1, 4.327304348000325, 140, 264912,                                             264912, 36.15986251831055, 555.9100952148438
286, -5206.628076374531, 3, 22.594378671001323, 725, 265637,                                             265637, 35.17618942260742, 552.6126098632812
287, -4028.254707336426, 3, 17.15672052700029, 583, 266220,                                             266220, 35.06181335449219, 552.1634521484375
288, -5250.053354144096, 3, 28.372248880999905, 965, 267185,                                             267185, 35.228389739990234, 552.2322387695312
289, -5818.077894806862, 2, 30.59082068099997, 1068, 268253,                                             268253, 35.3571662902832, 549.7345581054688
290, -5678.790057063103, 4, 49.848416954999266, 1696, 269949,                                             269949, 34.887054443359375, 549.1688842773438
291, -7198.389301240444, 2, 36.61103010499937, 1281, 271230,                                             271230, 35.56166076660156, 548.9058227539062
292, -5250.891918182373, 3, 26.767969243999687, 925, 272155,                                             272155, 34.77907943725586, 547.113525390625
293, -5302.804004073143, 3, 26.366082729000482, 913, 273068,                                             273068, 33.85966110229492, 546.5931396484375
294, -5566.5531077980995, 4, 49.84545112500018, 1743, 274811,                                             274811, 34.04604721069336, 543.01025390625
295, -6494.595492482185, 4, 49.84471693500018, 1725, 276536,                                             276536, 33.78539276123047, 542.561767578125
296, -6642.8238624334335, 4, 49.8439043110011, 1738, 278274,                                             278274, 33.17256164550781, 540.8736572265625
297, -5831.924597084522, 4, 49.64277120299994, 1740, 280014,                                             280014, 32.67970657348633, 539.0017700195312
298, -5058.681289315224, 3, 24.17410428600124, 834, 280848,                                             280848, 32.14707565307617, 537.4434814453125
299, -5989.31528377533, 4, 49.86188485299863, 1754, 282602,                                             282602, 32.17057800292969, 537.26416015625
300, -5380.437863111496, 3, 25.77866977099984, 899, 283501,                                             283501, 32.22682189941406, 535.2826538085938
301, -5499.9909536242485, 3, 26.913706193001417, 942, 284443,                                             284443, 32.097110748291016, 533.2075805664062
302, -5544.160484910011, 4, 49.83817005399942, 1750, 286193,                                             286193, 31.504514694213867, 533.2432861328125
303, -6760.21436214447, 4, 49.84647623899946, 1750, 287943,                                             287943, 31.751243591308594, 532.7229614257812
304, -1798.6813626289368, 1, 30.7956062939993, 1085, 289028,                                             289028, 31.52665901184082, 530.8616943359375
305, -8590.320214390755, 3, 46.63095818799957, 1642, 290670,                                             290670, 31.15199851989746, 530.842529296875
306, -4995.242091298103, 3, 25.977960545000315, 908, 291578,                                             291578, 31.538976669311523, 531.8583374023438
307, -5442.506176710129, 4, 50.02590944900112, 1756, 293334,                                             293334, 31.301830291748047, 527.9656372070312
308, -5875.57112133503, 3, 26.1910367269993, 921, 294255,                                             294255, 30.86586570739746, 528.6915283203125
309, -5860.827038884163, 3, 31.577360537999994, 1096, 295351,                                             295351, 30.703744888305664, 529.3905029296875
310, -5637.66417491436, 3, 28.1900129020014, 981, 296332,                                             296332, 30.16932487487793, 525.6508178710938
311, -5096.698224425316, 3, 25.98084789600034, 882, 297214,                                             297214, 30.640365600585938, 526.2612915039062
312, -5661.196761965752, 3, 27.56875009400028, 957, 298171,                                             298171, 30.412540435791016, 527.7874755859375
313, -7582.61245983839, 4, 50.647468444998594, 1779, 299950,                                             299950, 30.591583251953125, 524.5453491210938
314, -1558.6448479294777, 1, 40.223715378000634, 1415, 301365,                                             301365, 30.331266403198242, 526.2604370117188
315, -5556.182770848274, 3, 33.404726859998846, 1149, 302514,                                             302514, 30.759220123291016, 524.5591430664062
316, -5016.095179498196, 3, 24.581109923999975, 859, 303373,                                             303373, 30.56383514404297, 522.3168334960938
317, -5766.709261357784, 2, 30.601722559000336, 1073, 304446,                                             304446, 31.457223892211914, 524.3220825195312
318, -5581.259814977646, 4, 49.81911273500009, 1758, 306204,                                             306204, 30.856372833251953, 524.5079345703125
319, -5443.698984622955, 3, 25.776146672000323, 896, 307100,                                             307100, 31.094877243041992, 524.8582763671875
320, -7051.533770084381, 2, 33.19022658199901, 1156, 308256,                                             308256, 31.505788803100586, 524.1206665039062
321, -4969.785891413689, 3, 24.568750690999877, 855, 309111,                                             309111, 30.635711669921875, 523.0307006835938
322, -6217.992867350578, 4, 50.235044189999826, 1740, 310851,                                             310851, 30.978538513183594, 523.83203125
323, -5764.889248251915, 4, 50.440095015001134, 1754, 312605,                                             312605, 30.9075870513916, 521.569580078125
324, -5322.054872751236, 3, 25.563616090001233, 890, 313495,                                             313495, 30.443403244018555, 518.9711303710938
325, -5476.273838460445, 3, 27.388341115000003, 953, 314448,                                             314448, 30.678741455078125, 517.7090454101562
326, -6741.055034399033, 4, 50.02607335599896, 1741, 316189,                                             316189, 30.238506317138672, 518.4689331054688
327, -5979.913406610489, 3, 26.580439958999705, 933, 317122,                                             317122, 29.54698371887207, 517.616943359375
328, -5821.069283366203, 4, 50.01770468900031, 1736, 318858,                                             318858, 29.516178131103516, 513.8458862304688
329, -5893.967476785183, 4, 50.846932962998835, 1779, 320637,                                             320637, 29.81746482849121, 514.931884765625
330, -5656.765173971653, 3, 26.378124450999167, 919, 321556,                                             321556, 29.579219818115234, 514.314697265625
331, -5673.090303182602, 4, 49.98960649699984, 1741, 323297,                                             323297, 29.786413192749023, 513.9646606445312
332, -5775.3464369773865, 3, 31.77663992199996, 1098, 324395,                                             324395, 30.000879287719727, 513.0637817382812
333, -5274.253432571888, 4, 50.03494100700118, 1756, 326151,                                             326151, 29.400402069091797, 512.4664306640625
334, -4870.272143363953, 3, 24.358379280998633, 842, 326993,                                             326993, 29.567153930664062, 510.69500732421875
335, -3406.0638887882233, 2, 7.339531956999053, 259, 327252,                                             327252, 28.957170486450195, 509.4829406738281
336, -4972.117778539658, 3, 23.57107652600098, 819, 328071,                                             328071, 29.368505477905273, 510.82855224609375
337, -5797.292112469673, 4, 50.032433721000416, 1732, 329803,                                             329803, 29.71135902404785, 509.46734619140625
338, -5303.242219984531, 4, 50.64072666099855, 1767, 331570,                                             331570, 29.3071346282959, 510.9808654785156
339, -6557.724206566811, 4, 50.036578670999006, 1737, 333307,                                             333307, 29.491743087768555, 510.9380798339844
340, -6462.601404488087, 2, 33.596243351999874, 1172, 334479,                                             334479, 29.849992752075195, 509.3996276855469
341, -6069.378348350525, 4, 49.828778078999676, 1739, 336218,                                             336218, 29.854610443115234, 509.36688232421875
342, -5392.017394006252, 4, 50.031939120999596, 1742, 337960,                                             337960, 29.251510620117188, 507.9385986328125
343, -5496.001274108887, 4, 50.628692571999636, 1767, 339727,                                             339727, 29.182151794433594, 507.905029296875
344, -6294.426701366901, 3, 31.178592768999806, 1078, 340805,                                             340805, 29.212078094482422, 507.1368408203125
345, -5746.642803490162, 4, 50.641814193000755, 1760, 342565,                                             342565, 29.388198852539062, 504.660888671875
346, -5281.677412748337, 3, 25.767329140000584, 888, 343453,                                             343453, 28.237911224365234, 505.1351013183594
347, -3291.1688792705536, 2, 7.535833040001307, 255, 343708,                                             343708, 30.01327133178711, 504.72930908203125
348, -5096.150099515915, 3, 26.973770664000767, 926, 344634,                                             344634, 29.476734161376953, 503.8195495605469
349, -6422.224149346352, 4, 50.65181624900106, 1758, 346392,                                             346392, 28.786386489868164, 503.180419921875
350, -6688.520897984505, 4, 49.84139452399904, 1730, 348122,                                             348122, 28.315584182739258, 499.8656921386719
351, -4920.848960876465, 3, 24.932802093000646, 858, 348980,                                             348980, 28.842243194580078, 500.80255126953125
352, -5212.9681904911995, 4, 50.02377390999936, 1723, 350703,                                             350703, 28.5841007232666, 499.7769775390625
353, -6087.201326608658, 3, 26.18419021000045, 899, 351602,                                             351602, 28.210582733154297, 498.25927734375
354, -5319.2395741939545, 3, 23.577812569999878, 817, 352419,                                             352419, 29.149024963378906, 499.0918273925781
355, -6012.020074009895, 4, 49.82794165899941, 1734, 354153,                                             354153, 28.530019760131836, 497.40081787109375
356, -5613.772581338882, 3, 31.000644494999506, 1075, 355228,                                             355228, 27.975021362304688, 498.31463623046875
357, -1505.336931347847, 1, 38.9962117110008, 1346, 356574,                                             356574, 28.200143814086914, 495.8758850097656
358, -4406.686384022236, 4, 50.63862743000027, 1741, 358315,                                             358315, 28.13633918762207, 494.55950927734375
359, -4888.564388394356, 3, 22.568805285000053, 778, 359093,                                             359093, 28.290647506713867, 494.97686767578125
360, -5794.406025469303, 4, 49.64028914899973, 1729, 360822,                                             360822, 27.852222442626953, 493.7972717285156
361, -6440.342384815216, 3, 29.562088271999528, 1025, 361847,                                             361847, 27.216005325317383, 491.1203918457031
362, -3150.8722064495087, 2, 6.915905146999648, 231, 362078,                                             362078, 26.663761138916016, 489.8379211425781
363, 2376.2516465187073, 1, 4.312572576998718, 138, 362216,                                             362216, 27.792110443115234, 492.85528564453125
364, -3893.5355771780014, 3, 15.357432026999959, 535, 362751,                                             362751, 27.84382438659668, 492.0728454589844
365, -6001.780205011368, 3, 21.953776784999718, 753, 363504,                                             363504, 27.76668930053711, 492.68621826171875
366, -5832.575163722038, 3, 25.98208712899941, 909, 364413,                                             364413, 27.465150833129883, 490.5465393066406
367, -6805.813849031925, 4, 50.0425876090012, 1726, 366139,                                             366139, 28.205760955810547, 489.5334167480469
368, -5678.894489526749, 3, 28.387147375000495, 983, 367122,                                             367122, 27.901744842529297, 490.07867431640625
369, -1208.6895983815193, 1, 36.99874203900072, 1274, 368396,                                             368396, 28.448274612426758, 490.1028747558594
370, -6003.998504161835, 3, 38.21199088499998, 1309, 369705,                                             369705, 27.958473205566406, 487.9685363769531
371, -5848.490988850594, 3, 32.55435902099998, 1127, 370832,                                             370832, 27.596006393432617, 486.26885986328125
372, -3560.8652515411377, 2, 7.535278625999126, 258, 371090,                                             371090, 27.584806442260742, 483.7938537597656
373, -4619.8654243946075, 3, 21.761476856001536, 737, 371827,                                             371827, 28.268590927124023, 486.54974365234375
374, -9404.94956111908, 2, 35.20763102199999, 1212, 373039,                                             373039, 27.80760383605957, 488.03729248046875
375, -5451.083791911602, 3, 33.18417108699941, 1142, 374181,                                             374181, 27.85099983215332, 485.2278747558594
376, -5935.508120596409, 3, 32.59642522699869, 1129, 375310,                                             375310, 28.32343292236328, 486.7615051269531
377, -5247.350456237793, 3, 26.585162527000648, 901, 376211,                                             376211, 28.095369338989258, 486.3561096191406
378, -5366.56615293026, 4, 49.83366871099861, 1718, 377929,                                             377929, 28.38670539855957, 487.12841796875
379, 1660.0116470456123, 1, 10.73027397199985, 366, 378295,                                             378295, 28.425626754760742, 485.6705017089844
380, 615.5269230008125, 1, 22.37355229000059, 778, 379073,                                             379073, 27.9254093170166, 483.6121520996094
381, -6875.57767701149, 3, 42.355645841000296, 1464, 380537,                                             380537, 28.42133331298828, 485.8476867675781
382, -5380.632031023502, 4, 50.63690961700013, 1749, 382286,                                             382286, 28.622045516967773, 483.9849548339844
383, -4934.06438601017, 3, 25.159385461000056, 862, 383148,                                             383148, 29.13759994506836, 484.6163635253906
384, -5628.290278315544, 3, 29.385393386999567, 1017, 384165,                                             384165, 28.115882873535156, 482.4830322265625
385, -6375.7374286055565, 2, 33.17767989800086, 1134, 385299,                                             385299, 28.26813316345215, 484.443603515625
386, -5780.388124346733, 4, 50.63974408499962, 1746, 387045,                                             387045, 28.577760696411133, 484.3520202636719
387, -1511.6603027582169, 1, 33.984397139000066, 1151, 388196,                                             388196, 28.54676055908203, 482.7479248046875
388, -7429.176037847996, 2, 47.44348933400033, 1614, 389810,                                             389810, 28.60409164428711, 482.82147216796875
389, 2255.097997903824, 1, 4.528907919999256, 155, 389965,                                             389965, 27.516462326049805, 478.158935546875
390, -7915.0470960736275, 2, 40.01239107699985, 1359, 391324,                                             391324, 28.558229446411133, 483.6241760253906
391, -4491.138802826405, 2, 19.745730052, 674, 391998,                                             391998, 28.75957679748535, 483.41131591796875
392, -6064.999139785767, 3, 34.001462214999265, 1153, 393151,                                             393151, 28.696849822998047, 482.80084228515625
393, -3383.3087198734283, 2, 10.142456391999076, 339, 393490,                                             393490, 28.862485885620117, 481.5892333984375
394, -5350.443697631359, 3, 31.577042939999956, 1082, 394572,                                             394572, 28.62230110168457, 481.3563232421875
395, -4982.429249048233, 3, 19.36702665700068, 664, 395236,                                             395236, 29.87653923034668, 482.62249755859375
396, -5964.175525248051, 3, 21.555828311998994, 729, 395965,                                             395965, 28.41042137145996, 481.1996765136719
397, 1505.4671848416328, 1, 12.142224679999345, 418, 396383,                                             396383, 29.838022232055664, 481.1527404785156
398, -2718.7274665236473, 3, 8.121655556000405, 272, 396655,                                             396655, 29.00921058654785, 478.8848876953125
399, -5870.214023590088, 4, 50.64064247799979, 1748, 398403,                                             398403, 28.799880981445312, 480.3620910644531
400, -4753.66603076458, 2, 21.57890689099986, 739, 399142,                                             399142, 29.313678741455078, 481.41961669921875
401, -4389.988018512726, 2, 18.206807368000227, 623, 399765,                                             399765, 29.37546157836914, 481.53668212890625
402, -5427.498406350613, 4, 50.04487278800116, 1719, 401484,                                             401484, 29.03488540649414, 481.4341125488281
403, -6904.166065096855, 3, 33.18283126499955, 1117, 402601,                                             402601, 28.929046630859375, 481.4403076171875
404, -6203.244207680225, 4, 50.64210828999967, 1734, 404335,                                             404335, 28.960554122924805, 480.3863525390625
405, 2361.9421401023865, 1, 4.126761085999533, 140, 404475,                                             404475, 28.798336029052734, 480.1856689453125
406, -3608.224475443363, 3, 14.135098441000082, 479, 404954,                                             404954, 28.92229461669922, 478.61737060546875
407, -5076.063629746437, 3, 27.386277513000095, 938, 405892,                                             405892, 28.774038314819336, 479.0235290527344
408, -5218.065378665924, 4, 49.84674078399803, 1709, 407601,                                             407601, 29.233051300048828, 480.427001953125
409, -1036.2477985918522, 1, 34.196565477999684, 1156, 408757,                                             408757, 28.74789810180664, 479.0967102050781
410, -5665.351234674454, 4, 50.4250425249993, 1712, 410469,                                             410469, 29.043354034423828, 478.6196594238281
411, -5602.70622587204, 2, 28.12219809599992, 955, 411424,                                             411424, 28.600149154663086, 476.18829345703125
412, -7271.398926496506, 4, 50.64552106499832, 1703, 413127,                                             413127, 28.588991165161133, 477.4932861328125
